"STATION","NAME","DATE","TAVG"
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-08-28",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-08-29",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-08-30",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-01",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-02",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-03",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-04",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-05",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-06",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-07",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-08",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-09",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-10",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-11",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-12",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-13",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-14",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-15",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-16",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-17",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-18",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-19",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-20",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-21",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-22",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-23",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-24",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-25",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-26",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-27",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-28",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-09-29",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-01",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-02",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-03",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-04",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-05",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-06",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-07",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-08",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-09",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-10",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-11",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-12",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-13",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-14",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-15",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-16",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-17",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-18",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-19",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-20",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-21",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-22",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-23",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-24",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-25",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-26",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-27",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-28",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-29",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-30",
"US10hall007","GRAND ISLAND 6.7 NNE, NE US","2024-10-31",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2023-11-19",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2023-11-20",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2023-12-14",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-01-27",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-02-13",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-03-22",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-04-09",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-04-10",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-04-24",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-04-25",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-05-12",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-05-16",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-05-29",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-05-30",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-05-31",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-06-01",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-06-03",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-06-06",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-06-07",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-06-10",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-06-11",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-06-14",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-06-27",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-07-03",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-07-20",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-08-10",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-08-11",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-08-26",
"US1TXRD0032","AMARILLO 9.2 S, TX US","2024-09-22",
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-01","39"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-02","51"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-03","57"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-04","53"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-05","52"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-06","60"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-07","56"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-08","57"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-09","48"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-10","44"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-11","50"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-12","50"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-13","49"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-14","53"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-15","54"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-16","53"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-17","46"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-18","50"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-19","56"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-20","49"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-21","44"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-22","41"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-23","43"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-24","29"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-25","25"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-26","25"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-27","32"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-28","36"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-29","38"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-11-30","40"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-01","34"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-02","31"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-03","35"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-04","39"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-05","43"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-06","46"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-07","53"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-08","47"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-09","40"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-10","31"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-11","39"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-12","37"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-13","35"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-14","37"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-15","35"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-16","38"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-17","43"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-18","37"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-19","42"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-20","44"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-21","44"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-22","46"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-23","47"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-24","44"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-25","28"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-26","29"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-27","32"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-28","33"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-29","33"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-30","38"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2023-12-31","32"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-01","27"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-02","31"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-03","34"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-04","34"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-05","32"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-06","31"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-07","29"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-08","37"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-09","24"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-10","31"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-11","33"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-12","14"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-13","5"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-14","-1"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-15","3"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-16","5"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-17","24"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-18","26"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-19","13"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-20","14"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-21","23"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-22","35"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-23","32"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-24","32"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-25","36"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-26","34"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-27","35"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-28","40"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-29","45"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-30","47"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-01-31","49"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-01","54"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-02","44"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-03","50"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-04","45"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-05","42"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-06","44"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-07","51"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-08","48"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-09","43"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-10","33"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-11","31"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-12","34"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-13","40"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-14","44"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-15","38"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-16","31"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-17","25"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-18","33"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-19","42"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-20","47"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-21","54"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-22","50"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-23","46"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-24","45"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-25","52"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-26","58"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-27","58"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-28","29"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-02-29","38"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-01","42"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-02","50"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-03","60"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-04","49"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-05","40"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-06","45"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-07","44"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-08","35"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-09","37"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-10","45"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-11","54"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-12","58"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-13","55"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-14","51"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-15","47"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-16","48"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-17","48"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-18","39"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-19","52"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-20","55"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-21","49"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-22","51"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-23","36"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-24","55"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-25","37"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-26","27"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-27","35"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-28","49"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-29","61"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-30","51"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-03-31","56"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-01","57"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-02","47"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-03","50"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-04","51"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-05","58"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-06","63"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-07","52"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-08","49"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-09","49"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-10","56"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-11","53"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-12","58"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-13","69"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-14","73"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-15","71"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-16","67"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-17","66"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-18","57"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-19","47"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-20","45"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-21","42"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-22","57"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-23","66"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-24","57"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-25","68"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-26","69"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-27","67"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-28","58"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-29","59"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-04-30","70"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-01","67"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-02","66"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-03","62"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-04","57"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-05","58"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-06","69"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-07","63"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-08","64"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-09","59"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-10","60"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-11","64"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-12","62"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-13","59"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-14","64"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-15","69"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-16","64"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-17","69"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-18","75"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-19","75"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-20","69"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-21","72"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-22","64"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-23","66"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-24","69"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-25","69"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-26","72"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-27","70"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-28","72"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-29","71"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-30","72"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-05-31","71"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-01","72"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-02","72"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-03","73"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-04","72"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-05","73"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-06","77"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-07","75"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-08","80"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-09","70"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-10","68"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-11","70"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-12","76"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-13","84"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-14","74"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-15","76"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-16","81"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-17","83"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-18","82"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-19","67"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-20","74"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-21","77"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-22","81"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-23","82"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-24","82"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-25","84"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-26","84"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-27","81"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-28","83"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-29","82"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-06-30","71"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-01","79"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-02","81"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-03","76"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-04","71"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-05","73"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-06","71"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-07","70"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-08","72"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-09","74"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-10","77"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-11","79"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-12","83"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-13","86"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-14","84"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-15","86"
"USW00013985","DODGE CITY REGIONAL AIRPORT, KS US","2024-07-16","85"
